Latitude,Longitude
-2.925510616849156,38.39485976649107
-2.924735127652164,38.39275444879424
-2.924094720346201,38.39143654380342
-2.921834753034238,38.38799673293947
-2.920423020022591,38.38583928059409
-2.919502728598164,38.38453842108008
-2.917898114213303,38.38276253767711
-2.909833420601202,38.37480171024866
-2.904915849314267,38.36991960825723
-2.900369686964457,38.36547330124502
-2.898551724351532,38.363630423863
-2.897382358942219,38.36259221830168
-2.896190196613846,38.36168111705543
-2.894583771347572,38.3606299680354
-2.891082234786175,38.35848550942465
-2.888519376563246,38.35684832233326
-2.886681257863707,38.35565977175602
-2.884592261284812,38.35431549683808
-2.881590137502098,38.35239442486048
-2.877601480865866,38.34987871897801
-2.875873770051171,38.34879022273577
-2.873859501772885,38.34722276513458
-2.872620727294003,38.34600442056666
-2.871036466125571,38.34427469662759
-2.869627216152157,38.34271387566663
-2.868120427646446,38.34146958242221
-2.866692915087919,38.34066495900215
-2.860237976099466,38.3369830428615
-2.85813124681966,38.3357708190178
-2.85506535823594,38.33368637534683
-2.85208549731425,38.33197295673428
-2.849507046881309,38.33072413919744
-2.840443365459972,38.32545542830449
-2.833916571123074,38.32160550256404
-2.807600603247869,38.3063531765924
-2.803329469344641,38.303866608696
-2.801388931072826,38.30272390106192
-2.798846434731983,38.30116956965232
-2.796741451469913,38.29951084114947
-2.794943862390626,38.29772824493213
-2.793785331761869,38.29631660896111
-2.790550286251458,38.292179958681
-2.789779053177702,38.29116476090543
-2.78777490494091,38.28875275236634
-2.785085341196083,38.28611646692552
-2.780447951062681,38.28149451149712
-2.777843632371851,38.27884162611591
-2.774881015629297,38.27582785282006
-2.771530021826794,38.2724784548432
-2.765263418515455,38.26609060982609
-2.761176489948543,38.26208916387005
-2.758750059137525,38.25951721367284
-2.757604961587859,38.2580823489624
-2.754342571754108,38.25351440620222
-2.750378915295372,38.24802739989182
-2.746154373947397,38.2421678297885
-2.737389028114231,38.22995797295685
-2.728465461556287,38.21754181469716
-2.722570415059733,38.20945010423073
-2.714440550925987,38.19804697187124
-2.709782255045166,38.19158077825874
-2.706692134034334,38.1873733012493
-2.703989911178426,38.18362150196712
-2.701234473499302,38.17980025449563
-2.70039180433136,38.17860536226991
-2.699606215629182,38.17765008850114
-2.698331504790958,38.17655089466651
-2.697555483260876,38.17598927078257
-2.696037038756516,38.17498492255892
-2.694451840506531,38.17386695113394
-2.693262483886986,38.17313293322822
-2.692001841092384,38.17232339168417
-2.690455946747341,38.17126915010022
-2.689194892684903,38.17048197994633
-2.687570392849826,38.16935608680807
-2.684510340601079,38.1673369936814
-2.683055130069093,38.16636406651517
-2.681054970518123,38.16504582939874
-2.679565385238895,38.16399969829862
-2.676582951298791,38.16205886759632
-2.6753992541974,38.16128350160376
-2.674026246355168,38.16042209826879
-2.671929027839997,38.15953327061526
-2.6705271067127,38.1591187120208
-2.668872447271507,38.1587621400972
-2.66673297393502,38.15837806458584
-2.664174038792309,38.15785103388332
-2.661424601041444,38.15734699072804
-2.656802628844788,38.15644873053596
-2.65490395000992,38.15607704393362
-2.65312400507398,38.15557375049426
-2.648809615254951,38.15411372132509
-2.646803634988898,38.15344946846346
-2.645522738366175,38.15302251619358
-2.643797734766706,38.15242764836368
-2.641783265831466,38.15176178001403
-2.638494144057794,38.15059193584131
-2.636667995013387,38.14993370867304
-2.63378410587004,38.14897950285282
-2.632165964643067,38.14835584577368
-2.630550342402459,38.14739298668676
-2.629089615500046,38.14610329214466
-2.62816315014537,38.1450524461432
-2.627311062401725,38.14376291871346
-2.626232862252194,38.14129716654938
-2.624912831044238,38.13841237230265
-2.62296799818575,38.13423197598039
-2.621561979619821,38.13148284752279
-2.620371759783002,38.12982509093533
-2.619061024009103,38.12839417404579
-2.617562132269682,38.12703586260688
-2.613092084573928,38.12342838023957
-2.610966382046178,38.12174965618521
-2.608779298775354,38.12008657615382
-2.606604787249322,38.11836176886388
-2.604330928375342,38.11670822441274
-2.600716074467025,38.11455411438887
-2.598496815887709,38.11330146494466
-2.594961485825795,38.11121313852456
-2.592156115449549,38.10955341061789
-2.588354098619747,38.10721271401075
-2.587408531893703,38.10655657917561
-2.585972896727016,38.1051789575075
-2.584893721789361,38.10394614588686
-2.583814095969594,38.10235940443215
-2.582801142156252,38.10019727197991
-2.580238761551903,38.09404236358152
-2.579192515428669,38.09156507682737
-2.578083021174815,38.08965931009047
-2.577217157730169,38.08871621808382
-2.576302667021756,38.08777003684546
-2.571391032843383,38.08451576264359
-2.568963176149057,38.08288575597047
-2.565108365406831,38.0801935511222
-2.562530428912662,38.07842878342776
-2.559102278646861,38.07605788632386
-2.557938979176491,38.07519669561995
-2.555990890956229,38.07331721032193
-2.553478516020292,38.07075566870454
-2.551285298718617,38.06842096237479
-2.549521120982,38.06671878223223
-2.547329736453824,38.06538509858323
-2.545130053423168,38.06462390976036
-2.542891933540884,38.06448496882422
-2.538305898430658,38.06430259440685
-2.536313423805654,38.06424450051266
-2.532534805697838,38.06312253571815
-2.530572844866692,38.0619269461989
-2.528876509698025,38.06016278712946
-2.525949995203783,38.05667202601299
-2.520028097971216,38.04939102654425
-2.517608113025625,38.04654421843296
-2.515806485285627,38.04479243201082
-2.511195440941993,38.04221260211831
-2.509712141402002,38.04129415068292
-2.50758060485862,38.03939449633796
-2.505890834256628,38.03727796182592
-2.501856891664234,38.02874159815691
-2.500388150126135,38.02554021690436
-2.499180550718586,38.02380844093376
-2.496041532957372,38.02056848917265
-2.493968164454328,38.01858065373224
-2.491980312080473,38.01693771750531
-2.490271411093534,38.01594928444688
-2.487009016712431,38.01461339361784
-2.47879172840067,38.01149273767783
-2.476217082891131,38.01050316353469
-2.475239499174275,38.01005698423602
-2.474156622874047,38.00946025925653
-2.472598256232331,38.00836940451581
-2.471468950185509,38.00747345531413
-2.470342591942977,38.00620414462415
-2.469097182080554,38.00449552431781
-2.46697312540655,38.00122601500124
-2.465732661629932,37.9993295203578
-2.464633561156415,37.99770126558664
-2.463757502777011,37.99641473860228
-2.46206085773763,37.99444909976472
-2.460791846097112,37.99334637102486
-2.459207005103284,37.99243871630819
-2.457392145079893,37.99144718113867
-2.45275249912615,37.98923729785642
-2.448363512916519,37.98710785027353
-2.439543743472515,37.9829190324372
-2.434982003075967,37.98069926485221
-2.433231041999938,37.97987717962982
-2.43110433210982,37.97866783339494
-2.429826037721161,37.97769716142334
-2.428433605045043,37.97636361923527
-2.426173833256333,37.97365920712208
-2.419966745569796,37.96605687787771
-2.415921714104708,37.96108387811722
-2.41316520021693,37.95766879914785
-2.411810764142188,37.9556574483989
-2.411127023768147,37.9542820897786
-2.410285484422769,37.95150578557892
-2.407917858981317,37.94242885552476
-2.406514699339472,37.93706557614189
-2.405562575974166,37.93345167764671
-2.403995376162602,37.92762330030452
-2.403249318846683,37.92539259813442
-2.40240132566487,37.92371998992168
-2.401549368024737,37.92230554954398
-2.398823457399959,37.91887406075409
-2.39732618099661,37.91701550221421
-2.395183204705295,37.91435789045703
-2.39378937537245,37.91294790067862
-2.391763433274259,37.91141900100504
-2.389392232636941,37.91026164962989
-2.388067507747272,37.90976493440325
-2.385947628031051,37.90903605197765
-2.383133357706233,37.90795505634586
-2.382183492945281,37.9075398876779
-2.378335019406572,37.9057183627375
-2.374021461367734,37.90360738764841
-2.365520339368238,37.89955556495624
-2.356731069275587,37.89531239970656
-2.348510311990742,37.89143909209813
-2.34375474656638,37.8891246345168
-2.339008208102779,37.88686004455199
-2.336971028106588,37.88582287154671
-2.335895629385208,37.88512685554986
-2.334475821449676,37.88397996994615
-2.332334548455295,37.88171491230682
-2.326857559982263,37.87571963201666
-2.322114692843797,37.87049868952039
-2.317065319928137,37.86492189126468
-2.310501831682639,37.85772954567208
-2.304102784535365,37.8507073234195
-2.300822958693588,37.84708138659646
-2.298832076012106,37.8449260314263
-2.296871449106944,37.84276916470999
-2.295199809978341,37.84091791238408
-2.294658567321014,37.84032277249375
-2.293408658352167,37.83893326815664
-2.291931403773446,37.83732614361377
-2.290717712848535,37.83599392714071
-2.288894006052675,37.83398596033473
-2.288007951063857,37.83302439604665
-2.286519884063269,37.83136677011574
-2.284863453104945,37.82926736717548
-2.283051679834022,37.82717776853207
-2.281956146708106,37.82606283502485
-2.280586327464632,37.82477547212982
-2.2794698960488,37.82364640977062
-2.277749496697621,37.82175456817957
-2.276672616892529,37.8205613294307
-2.275349654695318,37.81909098994888
-2.273927652487387,37.81749849150891
-2.272633825311694,37.81609831535811
-2.271190007185122,37.81455910339744
-2.269013450852761,37.81214322363464
-2.267882297330022,37.81090362082593
-2.26675810383387,37.80966293584649
-2.265540805677278,37.80833166124781
-2.264052864526912,37.80658392994667
-2.263150663566863,37.8056147257052
-2.261118427499678,37.80345582148383
-2.257373181709249,37.79935306700914
-2.256151897498396,37.79802463131745
-2.253727209944121,37.79539875351179
-2.252428294092842,37.79389419610475
-2.24923393613641,37.79040482349428
-2.248526588724074,37.78960265111689
-2.247464570707188,37.78826435360116
-2.246276460862082,37.78638334593769
-2.244400869489984,37.78306956712662
-2.242724979110611,37.78009754045718
-2.240943280017608,37.7769204376441
-2.238241607294068,37.77208240685157
-2.236556797175252,37.76915592629089
-2.235407950872724,37.76710445566737
-2.233662173856839,37.7640838036204
-2.233042106139764,37.76306563051511
-2.23193373482076,37.76138734009744
-2.231246158356088,37.76039709946758
-2.228884552428184,37.75713188117559
-2.227718059995897,37.75556161872594
-2.225389965965845,37.75226076579398
-2.223697936856317,37.74985603995266
-2.222088930332935,37.74758497747651
-2.220895413350901,37.74596048685513
-2.219716990067882,37.74431257670972
-2.218618406809509,37.7427407557911
-2.21737300630112,37.74097185031996
-2.21530391224212,37.73800240756156
-2.213561024563282,37.73548241009668
-2.212266651498479,37.73375738800824
-2.210757520914571,37.73171976274421
-2.209079390036051,37.72925282656927
-2.207013283795204,37.7263608188045
-2.205840291923851,37.72446960497524
-2.20434625645419,37.72137810939479
-2.201875356019641,37.71598046950644
-2.199380103109362,37.71108623496306
-2.198201167089004,37.70852091650734
-2.195934317563924,37.7038676021288
-2.192594408555018,37.69698349242575
-2.190613466442346,37.69286963925224
-2.18933416292459,37.69011908412397
-2.18851449636895,37.68843288143874
-2.18785543635949,37.68704372235635
-2.187059274118969,37.68486914519171
-2.186953307482908,37.68443884893067
-2.186667962586115,37.68295790143173
-2.186521810613577,37.68086551028909
-2.18664168570722,37.67887376178926
-2.186727818816085,37.67684001504532
-2.186647034036447,37.67451241753537
-2.186235185167565,37.67250852057858
-2.185578873245895,37.67076546681166
-2.184739513401558,37.66901985867694
-2.183864151678411,37.66758586457819
-2.183234563153687,37.66662358460609
-2.18270477307173,37.66566808415155
-2.181353244907985,37.66356489770509
-2.180267650393942,37.66187308920475
-2.178575068208775,37.65915697089213
-2.173937060032764,37.65164938928978
-2.17235726960145,37.64912001207149
-2.170429165051404,37.64615602883745
-2.169745252077435,37.64489275041163
-2.169148048899058,37.64358693427813
-2.168647269010421,37.64192224237052
-2.167666520820138,37.63774802626983
-2.166499138065814,37.63262850932428
-2.165128531538069,37.62647315427437
-2.164424238873004,37.62308041215589
-2.163143010284547,37.61795791532376
-2.161365414787811,37.61218283440613
-2.158725148377678,37.60337355478475
-2.15651694997908,37.59608300447463
-2.155717306089838,37.59383455499807
-2.154890722462381,37.5922676276168
-2.153681092346415,37.59060581321375
-2.149160071232618,37.58511342953197
-2.144470984509859,37.57937557043897
-2.137326748030607,37.57060381190063
-2.135574964573606,37.56846439474723
-2.133869267535922,37.56574581608634
-2.131943305516892,37.55978545268033
-2.130864325889707,37.55489790514783
-2.129869340313737,37.55028435149701
-2.128854346761927,37.54745980283728
-2.1272202966472,37.5449456664075
-2.125652251478555,37.54279467578384
-2.124103495271916,37.5407790874525
-2.122942722380599,37.53916946027913
-2.121819112545684,37.53737463234904
-2.119924864761694,37.5338016627332
-2.118704077492836,37.53155048625483
-2.117483354452179,37.52950520323476
-2.116727582327471,37.52852136488801
-2.115663984286785,37.52735985310364
-2.112836715345203,37.52478325216777
-2.110876147796356,37.52296304020831
-2.105510782599139,37.51802714795907
-2.102893781417779,37.51569145251734
-2.101718273772874,37.51458057750082
-2.100212457561135,37.51281311290531
-2.099483853922358,37.51159134130908
-2.098838782701725,37.51038411227718
-2.097895335984064,37.50802388771081
-2.094239305933134,37.49898482705902
-2.092441413505006,37.49434441966817
-2.090498609806739,37.48944644330484
-2.088447002029073,37.48421357180305
-2.086992274366559,37.4802106183449
-2.083976402116318,37.47263179539603
-2.081517149828513,37.46636934081705
-2.07976420295748,37.46198119452982
-2.078596580959551,37.45901466545185
-2.07730325225254,37.45582130316949
-2.076661782475139,37.45441382565223
-2.076334515826115,37.45379967961618
-2.075671541227326,37.45280874369796
-2.074787212273722,37.45161107304623
-2.072689457355149,37.44868830744947
-2.070743417855727,37.44597164174944
-2.068065670880902,37.44228779836249
-2.064777703080838,37.43786912160152
-2.062261145094355,37.43437480770591
-2.060010687550145,37.43127033507752
-2.057453104083598,37.42772765861051
-2.056081536645352,37.42585243744821
-2.052937195573744,37.42149449324003
-2.050949244301484,37.41880353910484
-2.047180818953538,37.41360205861514
-2.045970090202985,37.41192445027627
-2.043687452366886,37.40875135710805
-2.042431004841452,37.40703816498661
-2.039140804722826,37.40249489131865
-2.037884190107261,37.40074696776146
-2.036006862531187,37.39817264628463
-2.033829678153506,37.39515910123109
-2.032661377912406,37.39357247816388
-2.030731317127463,37.39086359970719
-2.02717034256874,37.38593844666349
-2.026434783074404,37.38496167551605
-2.024386782400197,37.38194163930112
-2.023599132010942,37.3804243422962
-2.020913780837407,37.37486157747884
-2.018572302303872,37.36997478135912
-2.017686976500427,37.36819300204822
-2.016915451277084,37.36664423523484
-2.016079624031053,37.36467946662762
-2.014306863050514,37.36116382433028
-2.013879996337371,37.35982737325901
-2.013604325449916,37.3586188911837
-2.013398452298741,37.35696897869662
-2.013225200809379,37.35518995277451
-2.01310377404894,37.35392696570038
-2.013039618845184,37.35289348284802
-2.012958722863576,37.35196451666857
-2.012480476555257,37.34651702495247
-2.012272024313408,37.34412140196326
-2.012014361844547,37.34117861688627
-2.011767167538188,37.33809897684337
-2.011300616427331,37.33316213183285
-2.010647146359251,37.32508580613661
-2.009803903222845,37.31566226016105
-2.009051631368842,37.30684463377403
-2.008839138412123,37.30435633885281
-2.008863355063596,37.30301466791673
-2.008923207128558,37.29965604138506
-2.009157901639981,37.29514035879293
-2.009395231956441,37.28901108892514
-2.009492875253459,37.28545799232254
-2.008995790339637,37.28266709728619
-2.00833820439001,37.28090798065465
-2.006941211113549,37.27885480320455
-2.004419541373452,37.2761856126089
-2.003137738461595,37.27474459277634
-2.002136417367749,37.2733177816398
-2.000420214300544,37.26995203140278
-1.999052897938964,37.26733829488826
-1.996947915946394,37.26304362006555
-1.995739015604295,37.26062924798109
-1.993684984933075,37.2565729131565
-1.992374482031983,37.25488307471255
-1.987926553852639,37.24944453486818
-1.979592385308216,37.23933609401365
-1.976832680982187,37.23607208633963
-1.97569407378967,37.23501493169049
-1.974171291695714,37.23403695757904
-1.972795599129968,37.23341776177048
-1.971592911607371,37.23309478728268
-1.969462098755462,37.23281222541164
-1.967981478294464,37.23287178100763
-1.965158082875582,37.23320645899326
-1.961062146188192,37.23383599228601
-1.953444145508032,37.23501739900802
-1.951216306819689,37.23530644351113
-1.949024294067265,37.23554486984212
-1.946913079382057,37.23537096882976
-1.945370662022751,37.23497486126032
-1.94399450842799,37.23426003417197
-1.94190154640615,37.23295620952259
-1.940171538498076,37.2312667160845
-1.938545930010634,37.22792023205051
-1.937215974660887,37.22470527123237
-1.936743274531647,37.2215371458241
-1.937629109209764,37.21773962913309
-1.940200230743477,37.20662325206523
-1.940877551301474,37.200820625734
-1.939191439503614,37.1822625939881
-1.934913399439944,37.17624984987779
-1.914499031677136,37.16638453582548
-1.913493715094678,37.1659299974712
-1.912618505153087,37.16548088760039
-1.911632719606001,37.16486257980998
-1.910514841700814,37.16434735260844
-1.90965965813115,37.16398116569788
-1.908801087226833,37.16353783228863
-1.907398221243586,37.16274408701197
-1.906570775336548,37.16217108436105
-1.905328032778995,37.16119069332002
-1.904008946440221,37.15993204768119
-1.903031284432639,37.15895154329622
-1.901994076125983,37.15794491833577
-1.900781515131505,37.15685162836272
-1.898407419974342,37.15485998705856
-1.897752757227352,37.15437371785864
-1.896901470935757,37.15371551753211
-1.895437037443002,37.15289252217251
-1.891561218182452,37.15081419717961
-1.889918523699,37.14989831132635
-1.887647698267232,37.14892672969128
-1.886151032021096,37.14851615449418
-1.883014940071184,37.14728890148591
-1.879521632181244,37.14589123754758
-1.879237219997044,37.14573304311285
-1.878029796873056,37.14518552615034
-1.877276899632736,37.14475768040489
-1.87626919957746,37.14416686256666
-1.875206223969365,37.14337599265256
-1.8733693755891,37.14205415148965
-1.872361761418153,37.14134315563884
-1.870945393538812,37.14033559824951
-1.869992339269451,37.1396089399532
-1.869344788578073,37.13904379349059
-1.868814014374492,37.13852140462809
-1.867910933023882,37.13749954924501
-1.865569219758796,37.13493914184669
-1.863739830454139,37.13293339093796
-1.862790377075917,37.13190259835335
-1.861833625260134,37.13094500834616
-1.861337837624772,37.13051500736014
-1.860876952736882,37.13016277560937
-1.860524887546831,37.12991841276389
-1.859986147928816,37.12963031735876
-1.85943772952323,37.1293485655703
-1.858706255246186,37.12904078469388
-1.858053209230317,37.1287866708917
-1.857158712573155,37.1285230187405
-1.856517712460677,37.12837043949199
-1.855831334436036,37.12829497224426
-1.852669946172525,37.12797522477226
-1.850691131443726,37.1277625620838
-1.848686335064004,37.12751563025995
-1.846066817313947,37.12711732250479
-1.845341904930964,37.12693919138284
-1.844456252806231,37.1267568780416
-1.839415533741381,37.12563667496122
-1.834543575640132,37.12448968723049
-1.833718638111738,37.12427879587599
-1.832864370341426,37.12394562809234
-1.8320629081447,37.12362783786395
-1.831196239785785,37.1232181902572
-1.830433235127293,37.12280343806395
-1.829438997194951,37.12217563288804
-1.827716977141075,37.12097247227892
-1.825709509284722,37.11967514323709
-1.824858582590801,37.11925006414138
-1.823661984972295,37.11872373862114
-1.823208781175563,37.11858880542454
-1.819140490800328,37.11713421222167
-1.818268058022702,37.11677514463783
-1.81746135881961,37.11641085596823
-1.816433429271759,37.11582314992149
-1.815179232280216,37.11509375330151
-1.813858242856297,37.11434796798223
-1.812791510444157,37.11377631779084
-1.811654148537236,37.113076993037
-1.810383738961115,37.11244472643124
-1.809671588301289,37.11211798606008
-1.809138098028259,37.11198566548455
-1.807340054163697,37.11134542446313
-1.805491360182119,37.11062646664477
-1.8043534528862,37.11017276816738
-1.802904522711483,37.10955896737677
-1.802224847317496,37.10919873055857
-1.801527075384926,37.10882933235327
-1.800839386653966,37.10842711788857
-1.799998272898439,37.1077776410569
-1.799554747316974,37.10739614956174
-1.799077381670682,37.10696044320142
-1.798273252522937,37.10615112028365
-1.796151833668866,37.10405957792543
-1.79420123273011,37.10210122519189
-1.793403982537651,37.10146200819953
-1.792774585920035,37.10092296600796
-1.785187030096673,37.09557736170252
-1.779888836629545,37.09188860210606
-1.778185850618334,37.09081846936154
-1.774909899265947,37.08925867137705
-1.772912955693337,37.08863646109551
-1.770908584167802,37.08822216211479
-1.769694766827079,37.08804389882516
-1.768809032422265,37.08794491689851
-1.762137194646033,37.08760905360263
-1.753222533248658,37.08727994642143
-1.745983031765203,37.08703378962945
-1.73600812325101,37.08665365760577
-1.731602855091933,37.08651432402404
-1.723953069204977,37.08618930416036
-1.715238101281878,37.0858556839039
-1.713774274307798,37.08577235088735
-1.711480853527583,37.08539806490672
-1.710059979908702,37.08499528652624
-1.705307854031602,37.08350605234121
-1.703836123923822,37.08301011390503
-1.702538766439946,37.08255730443884
-1.701085212938311,37.08235568701453
-1.699536624294659,37.08224960332345
-1.697107435926746,37.08221153499153
-1.695662584429407,37.08224998485986
-1.693964287266286,37.08219908283375
-1.692486300463267,37.08193333781991
-1.690227255212024,37.08129956165274
-1.688920905140282,37.08063958348421
-1.687644747039177,37.07984247216042
-1.686381772620554,37.07895742731239
-1.68513620065443,37.07789919710067
-1.683264101411393,37.07609645644344
-1.677938191545405,37.0714737013715
-1.670604705723218,37.06487473510791
-1.667601307502948,37.06217134059673
-1.664654368075586,37.05987515983976
-1.646856820270941,37.04669052436985
-1.595153726356663,37.00784304326051
-1.57824892527354,36.99519446907895
-1.570135757256213,36.9889532748605
-1.560515113144968,36.98326573458911
-1.558474294649081,36.98200927500188
-1.555266162796047,36.98028228853411
-1.552524577878067,36.97954288211687
-1.548412721050775,36.97860811464287
-1.542900255713963,36.97731128401638
-1.534783104663512,36.97548632770627
-1.528756159921351,36.97405702547642
-1.524463794165535,36.97307380025212
-1.523163062258218,36.97284377814878
-1.52186677021632,36.9726773947484
-1.520645602685834,36.97260230153853
-1.519163643249151,36.97269619328766
-1.517877667829122,36.97286892606846
-1.515637672115513,36.97351266021033
-1.505464084388128,36.97719790102398
-1.488102528303149,36.98359761292412
-1.472130158847353,36.98937604960325
-1.470253405682422,36.99007276710976
-1.467945382770464,36.99094869425128
-1.466495934835132,36.99144716397288
-1.465101783986241,36.99195072139067
-1.463930099584075,36.9923639382915
-1.462438334798991,36.99289220144672
-1.460459477798166,36.99360022226065
